6202671	5.0
1997514	5.0
705448	4.92
6717341	4.878787878787879
1316594	5.0
383182	5.0
6422124	5.0
1017635	5.0
1635513	5.0
512301	4.75
1994386	5.0
211769	5.0
7280719	5.0
6089493	4.714285714285714
12167668	5.0
14361212	5.0
620317	4.92
1642224	5.0
7981164	5.0
8316515	4.903225806451613
5339779	5.0
1502667	5.0
7980910	5.0
6602742	5.0
317645	5.0
858200	4.846153846153846
10320239	5.0
13552	4.785714285714286
16435374	5.0
1455096	4.633333333333334
10117615	5.0
12751	5.0
8094853	4.558139534883721
19514032	5.0
806469	4.533333333333333
884762	5.0
5208782	4.98
1117468	4.911111111111111
264366	4.387096774193548
138485	5.0
9745026	5.0
22365637	5.0
783297	5.0
6347975	4.394736842105263
14473153	4.615384615384615
17352605	5.0
20930168	5.0
8696461	4.787234042553192
279153	5.0
11645959	5.0
14458093	5.0
1393529	4.966666666666667
7707283	5.0
11189629	5.0
542762	4.903225806451613
1529783	5.0
1527988	4.923076923076923
5359550	4.962962962962963
11662294	4.846153846153846
5458486	4.925925925925926
677589	4.950617283950617
1044884	4.862068965517241
5590560	4.970588235294118
22555105	5.0
18278431	4.655172413793103
17688041	5.0
67077	4.9
7767699	5.0
1723649	5.0
148558	4.921052631578948
10101664	5.0
12705959	5.0
4952	5.0
24304082	5.0
1594221	4.967741935483871
14655468	5.0
5917418	5.0
1394862	4.9743589743589745
16859213	4.8979591836734695
11073828	5.0
7768967	5.0
51302	4.943661971830986
10491118	4.976190476190476
139444	4.666666666666667
14930086	4.344827586206897
803809	5.0
5886406	4.613636363636363
8118294	4.964285714285714
5213589	5.0
1895509	4.9324324324324325
6729273	5.0
391764	4.981481481481482
13505112	4.966666666666667
11310953	5.0
17179151	5.0
16263010	5.0
23811133	4.925925925925926
11878	5.0
1552431	5.0
7070683	4.651162790697675
5647389	5.0
47555	4.8108108108108105
549194	4.935483870967742
12838006	5.0
48839	5.0
9890777	5.0
7966417	5.0
2097970	4.03030303030303
15178546	4.911764705882353
190330	5.0
14156527	4.970588235294118
20297611	4.970588235294118
18025738	4.907407407407407
50322	5.0
7890560	4.897435897435898
14327733	4.9772727272727275
7889859	5.0
5770824	4.90625
7214085	4.933333333333334
21500023	4.961538461538462
11992154	4.105263157894737
8280337	4.757575757575758
884329	5.0
5195993	4.96875
1955823	4.0
21520512	3.962962962962963
20317621	5.0
5255318	4.961538461538462
592244	4.961538461538462
7142760	5.0
6230513	5.0
17794972	4.567901234567901
168220	4.884615384615385
12743202	4.448275862068965
6067160	4.938775510204081
1264228	4.928571428571429
7959915	4.870967741935484
13547032	4.730769230769231
146186	5.0
6051658	4.709677419354839
351452	5.0
705078	4.606060606060606
839630	5.0
456993	5.0
28195950	5.0
22742379	4.983606557377049
8222040	5.0
2093930	5.0
8025994	4.9523809523809526
24283374	5.0
5654427	4.703703703703703
727348	4.853658536585366
